OWID_WRL,,World,2020-04-13,1920405.0,71020.0,84324.286,128600.0,6018.0,6953.571,243.862,9.018,10.708,16.33,0.764,0.883,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-14,2004272.0,83867.0,86357.571,135683.0,7083.0,6779.0,254.512,10.65,10.966,17.23,0.899,0.861,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-15,2082494.0,78222.0,85632.857,144231.0,8548.0,7024.143,264.445,9.933,10.874,18.315,1.085,0.892,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-16,2178187.0,95693.0,86877.0,151659.0,7428.0,6960.857,276.596,12.152,11.032,19.258,0.943,0.884,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-17,2266228.0,88041.0,87265.286,160174.0,8515.0,7117.286,287.776,11.18,11.081,20.34,1.081,0.904,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-18,2343416.0,77188.0,87665.714,166372.0,6198.0,7105.429,297.578,9.802,11.132,21.127,0.787,0.902,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-19,2420183.0,76767.0,81542.571,171726.0,5354.0,7020.571,307.326,9.748,10.355,21.807,0.68,0.892,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-20,2495740.0,75557.0,82190.714,177776.0,6050.0,7025.143,316.921,9.595,10.437,22.575,0.768,0.892,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-21,2571744.0,76004.0,81067.429,185154.0,7378.0,7067.286,326.572,9.651,10.294,23.512,0.937,0.897,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-22,2653235.0,81491.0,81534.429,192197.0,7043.0,6852.286,336.92,10.348,10.354,24.406,0.894,0.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-23,2737233.0,83998.0,79863.714,199206.0,7009.0,6792.429,347.587,10.666,10.141,25.296,0.89,0.863,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-24,2821347.0,84114.0,79302.714,206129.0,6923.0,6565.0,358.268,10.681,10.07,26.175,0.879,0.834,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-25,2903698.0,82351.0,80040.286,212005.0,5876.0,6519.0,368.725,10.457,10.164,26.921,0.746,0.828,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-26,2975166.0,71468.0,79283.286,216265.0,4260.0,6362.714,377.801,9.075,10.068,27.462,0.541,0.808,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-27,3045415.0,70249.0,78525.0,221210.0,4945.0,6204.857,386.721,8.921,9.971,28.09,0.628,0.788,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-28,3121219.0,75804.0,78496.429,228032.0,6822.0,6125.429,396.347,9.626,9.968,28.957,0.866,0.778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-29,3198417.0,77198.0,77883.143,234986.0,6954.0,6112.714,406.15,9.803,9.89,29.84,0.883,0.776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-30,3281703.0,83286.0,77781.429,241029.0,6043.0,5974.714,416.726,10.576,9.877,30.607,0.767,0.759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-01,3370181.0,88478.0,78404.857,246502.0,5473.0,5767.571,427.961,11.235,9.956,31.302,0.695,0.732,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-02,3449421.0,79240.0,77960.429,252340.0,5838.0,5762.143,438.024,10.062,9.9,32.043,0.741,0.732,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-03,3524160.0,74739.0,78427.714,256183.0,3843.0,5702.571,447.514,9.491,9.959,32.531,0.488,0.724,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-04,3601873.0,77713.0,79494.0,260754.0,4571.0,5649.143,457.383,9.868,10.095,33.112,0.58,0.717,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-05,3682095.0,80222.0,80125.143,266867.0,6113.0,5547.857,467.57,10.187,10.175,33.888,0.776,0.704,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-06,3772614.0,90519.0,82028.143,273754.0,6887.0,5538.286,479.064,11.495,10.416,34.763,0.875,0.703,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-07,3861466.0,88852.0,82823.286,279453.0,5699.0,5489.143,490.347,11.283,10.517,35.486,0.724,0.697,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-08,3951909.0,90443.0,83104.0,285368.0,5915.0,5552.286,501.832,11.485,10.553,36.237,0.751,0.705,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-09,4036318.0,84409.0,83842.429,289959.0,4591.0,5374.143,512.551,10.719,10.647,36.82,0.583,0.682,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-10,4111880.0,75562.0,83960.0,293990.0,4031.0,5401.0,522.146,9.595,10.662,37.332,0.512,0.686,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-11,4188338.0,76458.0,83780.714,297909.0,3919.0,5307.857,531.855,9.709,10.639,37.83,0.498,0.674,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-12,4272821.0,84483.0,84389.429,303795.0,5886.0,5275.429,542.583,10.728,10.716,38.577,0.747,0.67,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-13,4357715.0,84894.0,83585.857,309272.0,5477.0,5074.0,553.363,10.78,10.614,39.273,0.695,0.644,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-14,4453797.0,96082.0,84618.714,314848.0,5576.0,5056.429,565.564,12.201,10.745,39.981,0.708,0.642,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-15,4549824.0,96027.0,85416.429,320484.0,5636.0,5016.571,577.758,12.194,10.847,40.697,0.716,0.637,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-16,4644154.0,94330.0,86833.714,325037.0,4553.0,5011.143,589.736,11.978,11.027,41.275,0.578,0.636,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-17,4722422.0,78268.0,87220.286,328609.0,3572.0,4945.571,599.675,9.939,11.076,41.728,0.454,0.628,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-18,4811216.0,88794.0,88982.571,332767.0,4158.0,4979.714,610.951,11.275,11.299,42.256,0.528,0.632,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-19,4908171.0,96955.0,90764.286,337901.0,5134.0,4872.286,623.263,12.312,11.526,42.908,0.652,0.619,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-20,5010365.0,102194.0,93235.714,343096.0,5195.0,4832.0,636.24,12.977,11.84,43.568,0.66,0.614,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-21,5117025.0,106660.0,94746.857,348174.0,5078.0,4760.857,649.784,13.544,12.031,44.213,0.645,0.605,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-22,5223404.0,106379.0,96225.714,353852.0,5678.0,4766.857,663.292,13.509,12.219,44.934,0.721,0.605,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-23,5327993.0,104589.0,97691.286,358154.0,4302.0,4731.0,676.573,13.281,12.405,45.48,0.546,0.601,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-24,5422530.0,94537.0,100015.429,361637.0,3483.0,4718.286,688.578,12.005,12.7,45.922,0.442,0.599,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-25,5508954.0,86424.0,99676.857,363252.0,1615.0,4355.0,699.553,10.975,12.657,46.127,0.205,0.553,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-26,5602172.0,93218.0,99143.0,367915.0,4663.0,4287.714,711.39,11.837,12.59,46.72,0.592,0.544,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-27,5705772.0,103600.0,99343.857,373308.0,5393.0,4316.0,724.546,13.156,12.615,47.404,0.685,0.548,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-28,5824376.0,118604.0,101050.143,378320.0,5012.0,4306.571,739.607,15.061,12.832,48.041,0.636,0.547,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-29,5945406.0,121030.0,103143.143,383475.0,5155.0,4231.857,754.975,15.369,13.098,48.695,0.655,0.537,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-30,6082394.0,136988.0,107771.571,387859.0,4384.0,4243.571,772.371,17.395,13.685,49.252,0.557,0.539,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-05-31,6189005.0,106611.0,109496.429,391012.0,3153.0,4196.429,785.909,13.538,13.904,49.653,0.4,0.533,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-01,6284749.0,95744.0,110827.857,394523.0,3511.0,4467.286,798.067,12.158,14.073,50.098,0.446,0.567,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-02,6406442.0,121693.0,114895.714,399723.0,5200.0,4544.0,813.52,15.453,14.59,50.759,0.66,0.577,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-03,6520620.0,114178.0,116406.857,405562.0,5839.0,4607.714,828.019,14.499,14.782,51.5,0.741,0.585,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-04,6651489.0,130869.0,118159.0,410990.0,5428.0,4667.143,844.637,16.618,15.004,52.189,0.689,0.593,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-05,6782388.0,130899.0,119568.857,416053.0,5063.0,4654.0,861.259,16.622,15.183,52.832,0.643,0.591,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-06,6916461.0,134073.0,119152.429,420269.0,4216.0,4630.0,878.285,17.025,15.131,53.368,0.535,0.588,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-07,7029140.0,112679.0,120019.286,423457.0,3188.0,4635.0,892.593,14.309,15.241,53.773,0.405,0.589,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-08,7130608.0,101468.0,120837.0,427623.0,4166.0,4728.571,905.478,12.885,15.344,54.302,0.529,0.6,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-09,7255082.0,124474.0,121234.286,432816.0,5193.0,4727.571,921.284,15.806,15.395,54.961,0.659,0.6,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-10,7390529.0,135447.0,124272.714,438298.0,5482.0,4676.571,938.484,17.2,15.781,55.657,0.696,0.594,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-11,7527832.0,137303.0,125191.857,443363.0,5065.0,4624.714,955.919,17.435,15.897,56.3,0.643,0.587,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-12,7656871.0,129039.0,124926.143,448172.0,4809.0,4588.429,972.305,16.386,15.864,56.911,0.611,0.583,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-13,7792031.0,135160.0,125081.429,452632.0,4460.0,4623.286,989.469,17.163,15.883,57.477,0.566,0.587,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-14,7924679.0,132648.0,127934.143,456275.0,3643.0,4688.286,1006.313,16.844,16.246,57.94,0.463,0.595,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-15,8043086.0,118407.0,130354.0,460110.0,3835.0,4641.0,1021.349,15.036,16.553,58.427,0.487,0.589,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-16,8184796.0,141710.0,132816.286,467229.0,7119.0,4916.143,1039.344,17.995,16.866,59.331,0.904,0.624,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-17,8329379.0,144583.0,134121.429,472794.0,5565.0,4928.0,1057.704,18.36,17.031,60.038,0.707,0.626,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-18,8470135.0,140756.0,134614.714,478107.0,5313.0,4963.429,1075.577,17.874,17.094,60.712,0.675,0.63,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-19,8650320.0,180185.0,141921.286,484489.0,6382.0,5188.143,1098.458,22.881,18.022,61.523,0.81,0.659,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-20,8807897.0,157577.0,145123.714,488984.0,4495.0,5193.143,1118.468,20.01,18.428,62.093,0.571,0.659,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-21,8936631.0,128734.0,144564.571,493605.0,4621.0,5332.857,1134.815,16.347,18.357,62.68,0.587,0.677,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-22,9075013.0,138382.0,147418.143,497350.0,3745.0,5320.0,1152.388,17.572,18.72,63.156,0.476,0.676,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-23,9242095.0,167082.0,151042.714,502923.0,5573.0,5099.143,1173.604,21.217,19.18,63.864,0.708,0.648,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-24,9414970.0,172875.0,155084.429,508462.0,5539.0,5095.429,1195.557,21.952,19.693,64.567,0.703,0.647,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-25,9593310.0,178340.0,160453.571,513507.0,5045.0,5057.143,1218.203,22.646,20.375,65.208,0.641,0.642,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-26,9785153.0,191843.0,162119.0,518585.0,5078.0,4870.857,1242.565,24.361,20.587,65.852,0.645,0.619,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-27,9963871.0,178718.0,165139.143,523367.0,4782.0,4911.857,1265.259,22.694,20.97,66.46,0.607,0.624,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-28,10128830.0,164959.0,170314.143,526894.0,3527.0,4755.571,1286.206,20.947,21.627,66.907,0.448,0.604,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-29,10282420.0,153590.0,172486.714,530907.0,4013.0,4793.857,1305.71,19.504,21.903,67.417,0.51,0.609,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-06-30,10458817.0,176397.0,173817.429,536105.0,5198.0,4740.286,1328.11,22.4,22.072,68.077,0.66,0.602,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-01,10676198.0,217381.0,180175.429,541433.0,5328.0,4710.143,1355.714,27.604,22.88,68.754,0.677,0.598,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
