iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-11-27,61829139.0,686906.0,585314.0,1499769.0,11404.0,10309.286,7851.353,87.227,74.326,190.448,1.448,1.309,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-28,62415253.0,586114.0,585094.143,1509076.0,9307.0,10351.143,7925.781,74.427,74.298,191.63,1.182,1.314,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-29,62903917.0,488664.0,585158.714,1516409.0,7333.0,10339.286,7987.834,62.053,74.306,192.561,0.931,1.313,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-30,63412245.0,508328.0,582795.286,1525312.0,8903.0,10396.429,8052.384,64.55,74.006,193.691,1.131,1.32,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-01,64024802.0,612557.0,585960.857,1538048.0,12736.0,10398.0,8130.169,77.785,74.408,195.309,1.617,1.32,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-02,64676568.0,651766.0,588128.0,1550722.0,12674.0,10473.571,8212.933,82.764,74.683,196.918,1.609,1.33,1.04,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-03,65370669.0,694101.0,604062.286,1563237.0,12515.0,10696.0,8301.073,88.14,76.707,198.507,1.589,1.358,1.04,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-04,66054212.0,683543.0,603581.857,1575757.0,12520.0,10855.429,8387.873,86.799,76.646,200.097,1.59,1.378,1.06,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-05,66696321.0,642109.0,611581.143,1586078.0,10321.0,11000.286,8469.411,81.538,77.661,201.408,1.311,1.397,1.07,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-06,67235174.0,538853.0,618751.0,1593710.0,7632.0,11043.0,8537.837,68.426,78.572,202.377,0.969,1.402,1.08,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-07,67754793.0,519619.0,620364.0,1602435.0,8725.0,11017.571,8603.821,65.984,78.777,203.485,1.108,1.399,1.09,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-08,68398376.0,643583.0,624796.286,1614770.0,12335.0,10960.286,8685.546,81.725,79.34,205.051,1.566,1.392,1.11,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-09,69068414.0,670038.0,627406.571,1627432.0,12662.0,10958.571,8770.63,85.085,79.671,206.659,1.608,1.392,1.13,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-10,70566458.0,674819.0,624652.0,1640101.0,12669.0,10980.571,8960.859,85.692,79.321,208.268,1.609,1.394,1.16,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-11,71271265.0,704807.0,627689.714,1653203.0,13102.0,11063.714,9050.359,89.5,79.707,209.931,1.664,1.405,1.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-12,71906421.0,635156.0,626696.429,1663870.0,10667.0,11113.143,9131.014,80.655,79.581,211.286,1.355,1.411,1.06,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-13,72437295.0,530874.0,625556.571,1671614.0,7744.0,11129.143,9198.427,67.413,79.436,212.269,0.983,1.413,1.03,,,,,,,,,,,,,,,,,,86466.0,86466.0,,,86465.0,12352.0,0.0,0.0,,,2.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-14,72962538.0,525243.0,626360.0,1680694.0,9080.0,11179.857,9265.125,66.698,79.538,213.422,1.153,1.42,1.0,,,,,,,,,,,,,,,,,,86471.0,86471.0,,,5.0,12353.0,0.0,0.0,,,2.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-15,73598777.0,636239.0,625310.857,1694582.0,13888.0,11401.714,9345.917,80.793,79.405,215.186,1.764,1.448,0.99,,,,,,,,,,,,,,,,,,1615689.0,115689.0,,,1529218.0,230813.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-16,74332571.0,733794.0,634418.857,1708364.0,13782.0,11561.714,9439.098,93.181,80.561,216.936,1.75,1.468,0.98,,,,,,,,,,,,,,,,,,1617990.0,117990.0,,,2301.0,231141.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-17,75072805.0,740234.0,643763.857,1721805.0,13441.0,11672.0,9533.096,93.998,81.748,218.643,1.707,1.482,0.97,,,,,,,,,,,,,,,,,,1622176.0,122176.0,,,4186.0,231739.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-18,75793463.0,720658.0,646028.286,1734729.0,12924.0,11646.571,9624.609,91.513,82.036,220.284,1.641,1.479,0.97,,,,,,,,,,,,,,,,,,1626160.0,126160.0,,,3984.0,232308.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-19,76404939.0,611476.0,642645.429,1745664.0,10935.0,11684.857,9702.257,77.648,81.606,221.673,1.389,1.484,0.97,,,,,,,,,,,,,,,,,,1626942.0,126942.0,,,782.0,232420.0,0.02,0.0,,,30.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-20,76938416.0,533477.0,643017.286,1753701.0,8037.0,11726.714,9770.0,67.743,81.653,222.693,1.021,1.489,0.96,,,,,,,,,,,,,,,,,,2780202.0,1280202.0,,,1153260.0,384819.0,0.04,0.02,,,49.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-21,77487375.0,548959.0,646405.286,1763316.0,9615.0,11803.143,9839.709,69.709,82.084,223.914,1.221,1.499,0.96,,,,,,,,,,,,,,,,,,2871135.0,1371135.0,,,90933.0,397809.0,0.04,0.02,,,51.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-22,78137719.0,650344.0,648420.286,1777586.0,14270.0,11857.714,9922.293,82.584,82.339,225.726,1.812,1.506,0.95,,,,,,,,,,,,,,,,,,2945013.0,1445013.0,,,73878.0,189903.0,0.04,0.02,,,24.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-23,78832834.0,695115.0,642894.714,1791460.0,13874.0,11870.857,10010.562,88.269,81.638,227.488,1.762,1.507,0.94,,,,,,,,,,,,,,,,,,3449658.0,1949633.0,,,504645.0,261667.0,0.04,0.02,,,33.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-24,79499456.0,666622.0,632378.714,1803223.0,11763.0,11631.143,10095.213,84.651,80.302,228.982,1.494,1.477,0.92,,,,,,,,,,,,,,,,,,3548095.0,2048067.0,,,98437.0,275131.0,0.05,0.03,,,35.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-25,79967538.0,468082.0,596296.429,1811871.0,8648.0,11020.286,10154.652,59.439,75.721,230.08,1.098,1.399,0.92,,,,,,,,,,,,,,,,,,3591811.0,2091783.0,,,43716.0,280807.0,0.05,0.03,,,36.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-26,80482357.0,514819.0,582488.286,1819393.0,7522.0,10532.714,10220.026,65.374,73.967,231.035,0.955,1.337,0.94,,,,,,,,,,,,,,,,,,4568572.0,3068544.0,,,976761.0,420233.0,0.06,0.04,,,53.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-27,80916385.0,434028.0,568281.286,1827111.0,7718.0,10487.143,10275.141,55.115,72.163,232.015,0.98,1.332,0.96,,,,,,,,,,,,,,,,,,5069959.0,3569913.0,18.0,,501387.0,327108.0,0.06,0.05,0.0,,42.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-28,81412270.0,495885.0,560699.286,1836813.0,9702.0,10499.571,10338.111,62.97,71.2,233.247,1.232,1.333,0.98,,,,,,,,,,,,,,,,,,5443593.0,3939647.0,181.0,,373634.0,367494.0,0.07,0.05,0.0,,47.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-29,82077361.0,665091.0,562806.0,1851949.0,15136.0,10623.286,10422.567,84.456,71.468,235.169,1.922,1.349,1.0,,,,,,,,,,,,,,,,,,5716422.0,4210889.0,935.0,,272829.0,395916.0,0.07,0.05,0.0,,50.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-30,82838889.0,761528.0,572293.571,1867337.0,15388.0,10839.571,10519.27,96.702,72.673,237.123,1.954,1.376,1.02,,,,,,,,,,,,,,,,,,6711396.0,5205592.0,1085.0,,994974.0,465963.0,0.09,0.07,0.0,,59.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-12-31,83583563.0,744674.0,583443.857,1880803.0,13466.0,11082.857,10613.832,94.562,74.088,238.833,1.71,1.407,1.02,,,,,,,,,,,,,,,,,,10025195.0,5484421.0,1175.0,,3313799.0,925300.0,0.13,0.07,0.0,,117.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-01,84138672.0,555109.0,595876.286,1890849.0,10046.0,11282.571,10684.322,70.49,75.667,240.109,1.276,1.433,1.02,,,,,,,,,,,,,,,,,,10144639.0,5603855.0,1185.0,,119444.0,936118.0,0.13,0.07,0.0,,119.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-02,84728476.0,589804.0,606588.429,1899028.0,8179.0,11376.429,10759.218,74.896,77.027,241.147,1.039,1.445,1.03,,,,,,,,,,,,,,,,,,12503855.0,7962785.0,1484.0,,2359216.0,1133612.0,0.16,0.1,0.0,,144.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-03,85255881.0,527405.0,619928.0,1906637.0,7609.0,11360.857,10826.191,66.972,78.721,242.114,0.966,1.443,1.05,,,,,,,,,,,,,,,,,,13123520.0,8582445.0,1489.0,,619665.0,1150509.0,0.17,0.11,0.0,,146.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-04,85809731.0,553850.0,628208.714,1916795.0,10158.0,11426.0,10896.521,70.33,79.773,243.404,1.29,1.451,1.07,,,,,,,,,,,,,,,,,,13943201.0,9390358.0,1592.0,,819681.0,1214230.0,0.18,0.12,0.0,,154.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-05,86549862.0,740131.0,638928.714,1932284.0,15489.0,11476.429,10990.506,93.985,81.134,245.37,1.967,1.457,1.08,,,,,,,,,,,,,,,,,,15514644.0,10132771.0,1951.0,,1571443.0,1399746.0,0.2,0.13,0.0,,178.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-06,87333676.0,783814.0,642112.429,1947359.0,15075.0,11431.714,11090.039,99.532,81.538,247.285,1.914,1.452,1.09,,,,,,,,,,,,,,,,,,16529020.0,11008101.0,2509.0,,1014376.0,1402518.0,0.21,0.14,0.0,,178.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-07,88215234.0,881558.0,661667.286,1962489.0,15130.0,11669.429,11201.983,111.944,84.022,249.206,1.921,1.482,1.09,,,,,,,,,,,,,,,,,,17764796.0,12166739.0,3223.0,,1235776.0,1105657.0,0.23,0.15,0.0,,140.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-08,89018273.0,803039.0,697085.857,1977665.0,15176.0,12402.286,11303.957,101.974,88.519,251.133,1.927,1.575,1.09,,,,,,,,,,,,,,,,,,19174304.0,13448872.0,4322.0,,1409508.0,1289952.0,0.24,0.17,0.0,,164.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-09,89778420.0,760147.0,721420.571,1990700.0,13035.0,13096.0,11400.484,96.527,91.609,252.788,1.655,1.663,1.07,,,,,,,,,,,,,,,,,,24083780.0,13737791.0,5420.0,,4909476.0,1654275.0,0.31,0.17,0.0,,210.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-10,90367166.0,588746.0,730183.571,1999376.0,8676.0,13248.429,11475.246,74.762,92.722,253.89,1.102,1.682,1.06,,,,,,,,,,,,,,,,,,25750614.0,15752734.0,652974.0,,1666834.0,1803871.0,0.33,0.2,0.01,,229.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-11,90986713.0,619547.0,739568.857,2009678.0,10302.0,13269.0,11553.919,78.673,93.914,255.198,1.308,1.685,1.04,,,,,,,,,,,,,,,,,,28839150.0,18716727.0,693170.0,,3088536.0,2127993.0,0.37,0.24,0.01,,270.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-12,91692398.0,705685.0,734648.0,2026879.0,17201.0,13513.571,11643.53,89.611,93.289,257.383,2.184,1.716,1.02,,,,,,,,,,,,,,,,,,30089913.0,19802040.0,746222.0,,1250763.0,2082181.0,0.38,0.25,0.01,,264.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-13,92440743.0,748345.0,729581.0,2043740.0,16861.0,13768.714,11738.558,95.028,92.646,259.524,2.141,1.748,1.0,,,,,,,,,,,,,,,,,,33567519.0,21032915.0,823218.0,,3477606.0,2434071.0,0.43,0.27,0.01,,309.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-14,93195845.0,755102.0,711515.857,2059390.0,15650.0,13843.0,11834.445,95.886,90.352,261.511,1.987,1.758,0.99,,,,,,,,,,,,,,,,,,36038506.0,22500001.0,2247017.0,,2470987.0,2610530.0,0.46,0.29,0.03,,331.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-15,93963127.0,767282.0,706407.714,2074554.0,15164.0,13841.286,11931.878,97.433,89.703,263.437,1.926,1.758,0.98,,,,,,,,,,,,,,,,,,38783135.0,24463445.0,2564630.0,,2744629.0,2801262.0,0.49,0.31,0.03,,356.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-16,94602150.0,639023.0,689104.286,2088156.0,13602.0,13922.286,12013.024,81.146,87.506,265.164,1.727,1.768,0.97,,,,,,,,,,,,,,,,,,39945314.0,25299205.0,2595806.0,,1162179.0,2265933.0,0.51,0.32,0.03,,288.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-17,95131199.0,529049.0,680576.143,2097169.0,9013.0,13970.429,12080.205,67.181,86.423,266.308,1.145,1.774,0.95,,,,,,,,,,,,,,,,,,40760588.0,25872392.0,2711199.0,,815274.0,2144282.0,0.52,0.33,0.03,,272.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-18,95646142.0,514943.0,665632.714,2106883.0,9714.0,13886.429,12145.595,65.39,84.525,267.542,1.234,1.763,0.94,,,,,,,,,,,,,,,,,,42313777.0,27028824.0,2880937.0,,1553189.0,1924947.0,0.54,0.34,0.04,,244.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-19,96254216.0,608074.0,651688.286,2123830.0,16947.0,13850.143,12222.811,77.216,82.754,269.694,2.152,1.759,0.93,,,,,,,,,,,,,,,,,,47404087.0,31244027.0,3521632.0,,5090310.0,2473453.0,0.6,0.4,0.04,,314.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-20,96947248.0,693032.0,643786.429,2141807.0,17977.0,14009.571,12310.815,88.004,81.751,271.977,2.283,1.779,0.93,,,,,,,,,,,,,,,,,,54940508.0,33328820.0,3937153.0,,7536421.0,3053284.0,0.7,0.42,0.05,,388.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-21,97603800.0,656552.0,629707.857,2158965.0,17158.0,14225.0,12394.187,83.372,79.963,274.155,2.179,1.806,0.92,,,,,,,,,,,,,,,,,,57930309.0,35584421.0,4493098.0,,2989801.0,3127400.0,0.74,0.45,0.06,,397.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-22,98262758.0,658958.0,614233.0,2175157.0,16192.0,14371.857,12477.865,83.678,77.998,276.212,2.056,1.825,0.92,,,,,,,,,,,,,,,,,,61622409.0,38522035.0,5032112.0,,3692100.0,3262753.0,0.78,0.49,0.06,,414.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-23,98830670.0,567912.0,604074.286,2188952.0,13795.0,14399.429,12549.981,72.116,76.708,277.963,1.752,1.829,0.92,,,,,,,,,,,,,,,,,,64734543.0,40977472.0,5467963.0,,3112134.0,3541318.0,0.82,0.52,0.07,,450.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-24,99276168.0,445498.0,592138.429,2198160.0,9208.0,14427.286,12606.552,56.571,75.193,279.133,1.169,1.832,0.91,,,,,,,,,,,,,,,,,,67210409.0,42909112.0,5902416.0,,2475866.0,3778546.0,0.85,0.54,0.07,,480.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-25,99773218.0,497050.0,589582.286,2209346.0,11186.0,14637.571,12669.67,63.118,74.868,280.553,1.42,1.859,0.91,,,,,,,,,,,,,,,,,,69880843.0,45027639.0,6412279.0,,2670434.0,3938152.0,0.89,0.57,0.08,,500.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-26,100329735.0,556517.0,582217.0,2226887.0,17541.0,14722.429,12740.339,70.669,73.933,282.781,2.227,1.87,0.91,,,,,,,,,,,,,,,,,,72455187.0,46793826.0,6965989.0,,2574344.0,3578729.0,0.92,0.59,0.09,,454.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-27,100928058.0,598323.0,568687.143,2244034.0,17147.0,14603.857,12816.317,75.978,72.215,284.958,2.177,1.854,0.9,,,,,,,,,,,,,,,,,,83538886.0,49313521.0,7685960.0,,11083699.0,4085483.0,1.06,0.63,0.1,,519.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-28,101542426.0,614368.0,562660.857,2261193.0,17159.0,14604.0,12894.332,78.015,71.449,287.137,2.179,1.854,0.9,,,,,,,,,,,,,,,,,,87811337.0,52232202.0,8625793.0,,4272451.0,4268718.0,1.12,0.66,0.11,,542.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-29,102132906.0,590480.0,552878.286,2276698.0,15505.0,14505.857,12969.314,74.982,70.207,289.106,1.969,1.842,0.89,,,,,,,,,,,,,,,,,,91998836.0,55089413.0,9531895.0,,4187499.0,4339490.0,1.17,0.7,0.12,,551.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-30,102648266.0,515360.0,545370.857,2290251.0,13553.0,14471.286,13034.757,65.443,69.254,290.827,1.721,1.838,0.89,,,,,,,,,,,,,,,,,,95774421.0,57759724.0,10341974.0,,3775585.0,4434268.0,1.22,0.73,0.13,,563.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-01-31,103029715.0,381449.0,536221.0,2298923.0,8672.0,14394.714,13083.195,48.438,68.092,291.928,1.101,1.828,0.88,,,,,,,,,,,,,,,,,,100128590.0,59883910.0,11099579.0,,4354169.0,4702597.0,1.27,0.76,0.14,,597.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
